out_msg=None: in_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=384, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=384, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=608832, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=56704, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=2, size=2, addr=56704, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=56704, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=56704, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=56768, type=GET_INSTR]: delay=70
out_msg=[src=0, dest=3, size=2, addr=56768, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=56768, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=56768, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=599424, type=GETS]: delay=114
out_msg=[src=0, dest=2, size=2, addr=599424, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=599424, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=599424, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=599424, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=599424, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=56896, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=1, size=2, addr=56896, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=56896, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=56896, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=57472, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=2, size=2, addr=57472, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=57472, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=57472, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=608704, type=GETX]: delay=10
out_msg=[src=0, dest=3, size=2, addr=608704, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=608704, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=608704, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=608704, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=608704, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=53888, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=2, size=2, addr=53888, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=53888, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=53888, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=54208, type=GET_INSTR]: delay=44
out_msg=[src=0, dest=3, size=2, addr=54208, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=54208, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=54208, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=50304, type=GET_INSTR]: delay=32
out_msg=[src=0, dest=2, size=2, addr=50304, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=50304, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=50304, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=599296, type=EXCLUSIVE_UNBLOCK]: delay=89
out_msg=[src=2, dest=0, size=5, addr=50304, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599360, type=GETX]: delay=104
out_msg=[src=0, dest=1, size=2, addr=599360, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=599360, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=599360, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599360, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=599360, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=599488, type=GETX]: delay=116
out_msg=[src=0, dest=3, size=2, addr=599488, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=599488, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=599488, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=599488, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=599488, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599616, type=GETX]: delay=192
out_msg=[src=0, dest=1, size=2, addr=599616, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=599616, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=599616, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599616, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=599616, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=599680, type=GETX]: delay=60
out_msg=[src=0, dest=2, size=2, addr=599680, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=599680, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=599680, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=599680, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=599680, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=599744, type=GETX]: delay=60
out_msg=[src=0, dest=3, size=2, addr=599744, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=599744, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=599744, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=599744, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=599744, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599872, type=GETX]: delay=192
out_msg=[src=0, dest=1, size=2, addr=599872, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=599872, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=599872, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=599872, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=599872, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=599936, type=GETX]: delay=60
out_msg=[src=0, dest=2, size=2, addr=599936, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=599936, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=599936, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=599936, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=599936, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600000, type=GETX]: delay=60
out_msg=[src=0, dest=3, size=2, addr=600000, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=600000, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=600000, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600000, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=600000, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600128, type=GETX]: delay=192
out_msg=[src=0, dest=1, size=2, addr=600128, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=600128, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=600128, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600128, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=600128, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600192, type=GETX]: delay=60
out_msg=[src=0, dest=2, size=2, addr=600192, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=600192, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=600192, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600192, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=600192, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600256, type=GETX]: delay=60
out_msg=[src=0, dest=3, size=2, addr=600256, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=600256, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=600256, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600256, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=600256, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600384, type=GETX]: delay=192
out_msg=[src=0, dest=1, size=2, addr=600384, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=600384, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=600384, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600384, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=600384, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600448, type=GETX]: delay=60
out_msg=[src=0, dest=2, size=2, addr=600448, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=600448, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=600448, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600448, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=600448, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600512, type=GETX]: delay=60
out_msg=[src=0, dest=3, size=2, addr=600512, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=600512, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=600512, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600512, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=600512, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600640, type=GETX]: delay=192
out_msg=[src=0, dest=1, size=2, addr=600640, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=600640, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=600640, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600640, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=600640, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600704, type=GETX]: delay=60
out_msg=[src=0, dest=2, size=2, addr=600704, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=600704, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=600704, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600704, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=600704, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600768, type=GETX]: delay=60
out_msg=[src=0, dest=3, size=2, addr=600768, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=600768, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=600768, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=600768, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=600768, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600896, type=GETX]: delay=192
out_msg=[src=0, dest=1, size=2, addr=600896, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=600896, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=600896, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=600896, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=600896, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600960, type=GETX]: delay=60
out_msg=[src=0, dest=2, size=2, addr=600960, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=600960, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=600960, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=600960, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=600960, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=601024, type=GETX]: delay=60
out_msg=[src=0, dest=3, size=2, addr=601024, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=601024, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=601024, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=601024, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=601024, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=601152, type=GETX]: delay=192
out_msg=[src=0, dest=1, size=2, addr=601152, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=601152, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=601152, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=601152, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=601152, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=601216, type=GETX]: delay=60
out_msg=[src=0, dest=2, size=2, addr=601216, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=601216, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=601216, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=601216, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=601216, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=601280, type=GETX]: delay=60
out_msg=[src=0, dest=3, size=2, addr=601280, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=601280, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=601280, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=601280, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=601280, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=50368, type=GET_INSTR]: delay=92
out_msg=[src=0, dest=3, size=2, addr=50368, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=50368, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=50368, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=56960, type=GET_INSTR]: delay=38
out_msg=[src=0, dest=2, size=2, addr=56960, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=56960, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=56960, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=57024, type=GET_INSTR]: delay=26
out_msg=[src=0, dest=3, size=2, addr=57024, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=57024, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=57024, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=608768, type=EXCLUSIVE_UNBLOCK]: delay=81
out_msg=[src=3, dest=0, size=5, addr=57024, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=57536, type=GET_INSTR]: delay=190
out_msg=[src=0, dest=3, size=2, addr=57536, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=57536, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=57536, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=58176, type=GET_INSTR]: delay=392
out_msg=[src=0, dest=1, size=2, addr=58176, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=58176, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=58176, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=58240, type=GET_INSTR]: delay=30
out_msg=[src=0, dest=2, size=2, addr=58240, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=58240, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=58240, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=58688, type=GET_INSTR]: delay=132
out_msg=[src=0, dest=1, size=2, addr=58688, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=58688, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=58688, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=526080, type=EXCLUSIVE_UNBLOCK]: delay=113
out_msg=[src=1, dest=0, size=5, addr=58688, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=71040, type=GET_INSTR]: delay=118
out_msg=[src=0, dest=2, size=2, addr=71040, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=71040, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=71040, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=79744, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=2, size=2, addr=79744, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=79744, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=79744, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=602304, type=GETS]: delay=20
out_msg=[src=0, dest=3, size=2, addr=602304, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=602304, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=602304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=602304, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=602304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=608640, type=GETX]: delay=104
out_msg=[src=0, dest=2, size=2, addr=608640, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=608640, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=608640, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=608640, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=608640, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=79808, type=GET_INSTR]: delay=64
out_msg=[src=0, dest=3, size=2, addr=79808, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=79808, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=79808, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=58752, type=GET_INSTR]: delay=134
out_msg=[src=0, dest=2, size=2, addr=58752, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=58752, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=58752, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=58816, type=GET_INSTR]: delay=54
out_msg=[src=0, dest=3, size=2, addr=58816, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=58816, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=58816, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=59264, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=2, size=2, addr=59264, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=59264, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=59264, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=59328, type=GET_INSTR]: delay=30
out_msg=[src=0, dest=3, size=2, addr=59328, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=59328, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=59328, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=59456, type=GET_INSTR]: delay=250
out_msg=[src=0, dest=1, size=2, addr=59456, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=59456, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=59456, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=614400, type=EXCLUSIVE_UNBLOCK]: delay=117
out_msg=[src=1, dest=0, size=5, addr=59456, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=59520, type=GET_INSTR]: delay=138
out_msg=[src=0, dest=2, size=2, addr=59520, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=59520, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=59520, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=58432, type=GET_INSTR]: delay=130
out_msg=[src=0, dest=1, size=2, addr=58432, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=58432, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=58432, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=599232, type=GETS]: delay=344
out_msg=[src=0, dest=3, size=2, addr=599232, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=599232, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=599232, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=599232, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=599232, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=58048, type=GET_INSTR]: delay=244
out_msg=[src=0, dest=3, size=2, addr=58048, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=58048, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=58048, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=614464, type=GETX]: delay=54
out_msg=[src=0, dest=1, size=2, addr=614464, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=614464, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=614464, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=614464, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=614464, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=83008, type=GET_INSTR]: delay=100
out_msg=[src=0, dest=1, size=2, addr=83008, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=83008, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=83008, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=614528, type=GETX]: delay=504
out_msg=[src=0, dest=2, size=2, addr=614528, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=614528, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=614528, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=614528, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=614528, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=83072, type=GET_INSTR]: delay=124
out_msg=[src=0, dest=2, size=2, addr=83072, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=83072, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=83072, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=527424, type=GETS]: delay=12
out_msg=[src=0, dest=1, size=2, addr=527424, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=527424, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=527424, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=527424, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=527424, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=83136, type=GET_INSTR]: delay=48
out_msg=[src=0, dest=3, size=2, addr=83136, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=83136, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=83136, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=66624, type=GET_INSTR]: delay=290
out_msg=[src=0, dest=1, size=2, addr=66624, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=66624, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=66624, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=522816, type=GETX]: delay=620
out_msg=[src=0, dest=1, size=2, addr=522816, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=522816, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=522816, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=522816, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=522816, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=208192, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=1, size=2, addr=208192, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=208192, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=208192, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=616192, type=EXCLUSIVE_UNBLOCK]: delay=539
out_msg=[src=1, dest=0, size=5, addr=208192, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=208256, type=GET_INSTR]: delay=642
out_msg=[src=0, dest=2, size=2, addr=208256, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=208256, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=208256, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=403008, type=GETS]: delay=46
out_msg=[src=0, dest=1, size=2, addr=403008, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=403008, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=403008, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=403008, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=403008, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=614592, type=GETX]: delay=8
out_msg=[src=0, dest=3, size=2, addr=614592, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=614592, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=614592, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=614592, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=614592, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=208320, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=3, size=2, addr=208320, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=208320, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=208320, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=614656, type=EXCLUSIVE_UNBLOCK]: delay=247
out_msg=[src=3, dest=0, size=5, addr=208320, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=208448, type=GET_INSTR]: delay=344
out_msg=[src=0, dest=1, size=2, addr=208448, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=208448, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=208448, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=107328, type=GET_INSTR]: delay=96
out_msg=[src=0, dest=1, size=2, addr=107328, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=107328, type=DATA]: delay=4
out_msg=[src=1, dest=0, size=5, addr=107328, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=107392, type=GET_INSTR]: delay=250
out_msg=[src=0, dest=2, size=2, addr=107392, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=107392, type=DATA]: delay=4
out_msg=[src=2, dest=0, size=5, addr=107392, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=107456, type=GET_INSTR]: delay=22
out_msg=[src=0, dest=3, size=2, addr=107456, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=107456, type=DATA]: delay=4
out_msg=[src=3, dest=0, size=5, addr=107456, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=388480, type=GETS]: delay=622
out_msg=[src=0, dest=2, size=2, addr=388480, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=388480, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=388480, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=388480, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=388480, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=89408, type=GET_INSTR]: delay=190
out_msg=[src=0, dest=1, size=2, addr=89408, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=89408, type=DATA]: delay=72
