out_msg=None: in_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=42368, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=42368, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=42368, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=42432, type=GETS]: delay=82
out_msg=[src=0, dest=3, size=2, addr=42432, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=42432, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=42432, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=42432, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=42432, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=42560, type=GETS]: delay=334
out_msg=[src=0, dest=1, size=2, addr=42560, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=42560, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=42560, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=42560, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=42560, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=42624, type=GETS]: delay=82
out_msg=[src=0, dest=2, size=2, addr=42624, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=42624, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=42624, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=42624, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=42624, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=264512, type=GETX]: delay=44
out_msg=[src=0, dest=1, size=2, addr=264512, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=264512, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=264512, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=264512, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=264512, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=42688, type=GETS]: delay=54
out_msg=[src=0, dest=3, size=2, addr=42688, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=42688, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=42688, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=42688, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=42688, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=42816, type=GETS]: delay=246
out_msg=[src=0, dest=1, size=2, addr=42816, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=42816, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=42816, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=42816, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=42816, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=264576, type=GETX]: delay=44
out_msg=[src=0, dest=2, size=2, addr=264576, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=264576, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=264576, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=264576, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=264576, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=42880, type=GETS]: delay=54
out_msg=[src=0, dest=2, size=2, addr=42880, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=42880, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=42880, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=42880, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=42880, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=42944, type=GETS]: delay=92
out_msg=[src=0, dest=3, size=2, addr=42944, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=42944, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=42944, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=42944, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=42944, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=264640, type=GETX]: delay=198
out_msg=[src=0, dest=3, size=2, addr=264640, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=264640, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=264640, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=264640, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=264640, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=43072, type=GETS]: delay=54
out_msg=[src=0, dest=1, size=2, addr=43072, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=43072, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=43072, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=43072, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=43072, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=43136, type=GETS]: delay=92
out_msg=[src=0, dest=2, size=2, addr=43136, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=43136, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=43136, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=43136, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=43136, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=43200, type=GETS]: delay=82
out_msg=[src=0, dest=3, size=2, addr=43200, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=43200, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=43200, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=43200, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=43200, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=43328, type=GETS]: delay=334
out_msg=[src=0, dest=1, size=2, addr=43328, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=43328, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=43328, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=43328, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=43328, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=43392, type=GETS]: delay=82
out_msg=[src=0, dest=2, size=2, addr=43392, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=43392, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=43392, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=43392, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=43392, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=264768, type=GETX]: delay=44
out_msg=[src=0, dest=1, size=2, addr=264768, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=264768, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=264768, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=264768, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=264768, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=43456, type=GETS]: delay=54
out_msg=[src=0, dest=3, size=2, addr=43456, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=43456, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=43456, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=43456, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=43456, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=43584, type=GETS]: delay=322
out_msg=[src=0, dest=1, size=2, addr=43584, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=43584, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=43584, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=43584, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=43584, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=269888, type=GETX]: delay=44
out_msg=[src=0, dest=1, size=2, addr=269888, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=269888, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=269888, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=269888, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=269888, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=43648, type=GETS]: delay=54
out_msg=[src=0, dest=2, size=2, addr=43648, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=43648, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=43648, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=43648, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=43648, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=172928, type=GET_INSTR]: delay=76
out_msg=[src=0, dest=2, size=2, addr=172928, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=172928, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=172928, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=172992, type=GET_INSTR]: delay=44
out_msg=[src=0, dest=3, size=2, addr=172992, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=172992, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=172992, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=38848, type=GETS]: delay=6
out_msg=[src=0, dest=3, size=2, addr=38848, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=38848, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=38848, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=38848, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=38848, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=173184, type=GET_INSTR]: delay=132
out_msg=[src=0, dest=2, size=2, addr=173184, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=173184, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=173184, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=270272, type=GETX]: delay=10
out_msg=[src=0, dest=3, size=2, addr=270272, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=270272, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=270272, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=270272, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=270272, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=43712, type=GETS]: delay=20
out_msg=[src=0, dest=3, size=2, addr=43712, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=43712, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=43712, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=43712, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=43712, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=38976, type=GETS]: delay=42
out_msg=[src=0, dest=1, size=2, addr=38976, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=38976, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=38976, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=38976, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=38976, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=38272, type=GETS]: delay=116
out_msg=[src=0, dest=2, size=2, addr=38272, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=38272, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=38272, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=38272, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=38272, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=173120, type=GET_INSTR]: delay=44
out_msg=[src=0, dest=1, size=2, addr=173120, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=173120, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=173120, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=38656, type=EXCLUSIVE_UNBLOCK]: delay=135
out_msg=[src=1, dest=0, size=5, addr=173120, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=38592, type=GETS]: delay=400
out_msg=[src=0, dest=3, size=2, addr=38592, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=38592, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=38592, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=38592, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=38592, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=39040, type=GETS]: delay=126
out_msg=[src=0, dest=2, size=2, addr=39040, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=39040, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=39040, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=39040, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=39040, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=43840, type=GETS]: delay=68
out_msg=[src=0, dest=1, size=2, addr=43840, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=43840, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=43840, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=43840, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=43840, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=39104, type=GETS]: delay=42
out_msg=[src=0, dest=3, size=2, addr=39104, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=39104, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=39104, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=39104, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=39104, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=160448, type=GET_INSTR]: delay=258
out_msg=[src=0, dest=3, size=2, addr=160448, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=160448, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=160448, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=268864, type=GETX]: delay=14
out_msg=[src=0, dest=1, size=2, addr=268864, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=268864, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=268864, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=268864, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=268864, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=173376, type=GET_INSTR]: delay=138
out_msg=[src=0, dest=1, size=2, addr=173376, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=173376, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=173376, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=116032, type=GET_INSTR]: delay=102
out_msg=[src=0, dest=1, size=2, addr=116032, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=116032, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=116032, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=37888, type=EXCLUSIVE_UNBLOCK]: delay=97
out_msg=[src=1, dest=0, size=5, addr=116032, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=273856, type=GETX]: delay=102
out_msg=[src=0, dest=3, size=2, addr=273856, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=273856, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=273856, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=273856, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=273856, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=116096, type=GET_INSTR]: delay=42
out_msg=[src=0, dest=2, size=2, addr=116096, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=116096, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=116096, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=173440, type=GET_INSTR]: delay=68
out_msg=[src=0, dest=2, size=2, addr=173440, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=173440, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=173440, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=273984, type=GETX]: delay=6
out_msg=[src=0, dest=1, size=2, addr=273984, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=273984, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=273984, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=273984, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=273984, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=164928, type=GET_INSTR]: delay=24
out_msg=[src=0, dest=1, size=2, addr=164928, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=164928, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=164928, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=281856, type=EXCLUSIVE_UNBLOCK]: delay=103
out_msg=[src=1, dest=0, size=5, addr=164928, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=268992, type=GETX]: delay=132
out_msg=[src=0, dest=3, size=2, addr=268992, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=268992, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=268992, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=268992, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=268992, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=164992, type=GET_INSTR]: delay=20
out_msg=[src=0, dest=2, size=2, addr=164992, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=164992, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=164992, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=275136, type=GETX]: delay=6
out_msg=[src=0, dest=3, size=2, addr=275136, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=275136, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=275136, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=275136, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=275136, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=282176, type=GETS]: delay=22
out_msg=[src=0, dest=1, size=2, addr=282176, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=282176, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=282176, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=282176, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=282176, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=269120, type=GETX]: delay=20
out_msg=[src=0, dest=1, size=2, addr=269120, type=GETX]: in_msg=[src=1, dest=0, size=5, addr=269120, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=269120, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=269120, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=269120, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=165056, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=3, size=2, addr=165056, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=165056, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=165056, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=269056, type=EXCLUSIVE_UNBLOCK]: delay=81
out_msg=[src=3, dest=0, size=5, addr=165056, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=281792, type=GETX]: delay=94
out_msg=[src=0, dest=3, size=2, addr=281792, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=281792, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=281792, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=281792, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=281792, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=219712, type=GETS]: delay=132
out_msg=[src=0, dest=1, size=2, addr=219712, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=219712, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=219712, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=219712, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=219712, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=165440, type=GET_INSTR]: delay=108
out_msg=[src=0, dest=1, size=2, addr=165440, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=165440, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=165440, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=219648, type=EXCLUSIVE_UNBLOCK]: delay=91
out_msg=[src=1, dest=0, size=5, addr=165440, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=165760, type=GET_INSTR]: delay=216
out_msg=[src=0, dest=2, size=2, addr=165760, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=165760, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=165760, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=165568, type=GET_INSTR]: delay=44
out_msg=[src=0, dest=3, size=2, addr=165568, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=165568, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=165568, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=282240, type=GETS]: delay=22
out_msg=[src=0, dest=2, size=2, addr=282240, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=282240, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=282240, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=282240, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=282240, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=219584, type=GETS]: delay=20
out_msg=[src=0, dest=3, size=2, addr=219584, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=219584, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=219584, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=219584, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=219584, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=165824, type=GET_INSTR]: delay=78
out_msg=[src=0, dest=3, size=2, addr=165824, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=165824, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=165824, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=282304, type=GETS]: delay=30
out_msg=[src=0, dest=3, size=2, addr=282304, type=GETS]: in_msg=[src=3, dest=0, size=5, addr=282304, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=3, dest=0, size=5, addr=282304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=282304, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=282304, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=165696, type=GET_INSTR]: delay=54
out_msg=[src=0, dest=1, size=2, addr=165696, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=165696, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=165696, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=282368, type=EXCLUSIVE_UNBLOCK]: delay=147
out_msg=[src=1, dest=0, size=5, addr=165696, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=165504, type=GET_INSTR]: delay=224
out_msg=[src=0, dest=2, size=2, addr=165504, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=165504, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=165504, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=282432, type=GETS]: delay=62
out_msg=[src=0, dest=1, size=2, addr=282432, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=282432, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=282432, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=282432, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=282432, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=165184, type=GET_INSTR]: delay=86
out_msg=[src=0, dest=1, size=2, addr=165184, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=165184, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=165184, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=269760, type=GETX]: delay=34
out_msg=[src=0, dest=3, size=2, addr=269760, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=269760, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=269760, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=269760, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=269760, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=165248, type=GET_INSTR]: delay=14
